WBGene00028594	CBG06295	2031
WBGene00028595	CBG06297	1068
WBGene00028596	CBG06298	1008
WBGene00028598	CBG06300	1584
WBGene00028599	CBG06301	645
WBGene00028600	CBG06302	1614
WBGene00028601	CBG06303	753
WBGene00028602	CBG06304	804
WBGene00028603	CBG06305	1053
WBGene00028605	CBG06307	984
WBGene00028606	CBG06309	1092
WBGene00028607	CBG06310	360
WBGene00028608	CBG06313	1005
WBGene00028609	CBG06314	1005
WBGene00028610	CBG06315	996
WBGene00028611	CBG06316	1005
WBGene00028612	CBG06317	939
WBGene00028613	CBG06318	14646
WBGene00028614	CBG06319	534
WBGene00028615	CBG06320	900
WBGene00028617	CBG06322	834
WBGene00028618	CBG06323	843
WBGene00028619	CBG06324	843
WBGene00028620	CBG06325	690
WBGene00028621	CBG06326	828
WBGene00028622	CBG06327	1041
WBGene00028623	CBG06328	678
WBGene00028624	CBG06329	891
WBGene00028625	CBG06330	930
WBGene00028626	CBG06331	2154
WBGene00028627	CBG06332	1101
WBGene00028628	CBG06333	1104
WBGene00028629	CBG06334	1074
WBGene00028630	CBG06335	2928
WBGene00028631	CBG06336	888
WBGene00028632	CBG06337	1488
WBGene00028633	CBG06338	1116
WBGene00028634	CBG06339	924
WBGene00028635	CBG06340	609
WBGene00028637	CBG06342	1023
WBGene00028638	CBG06343	1029
WBGene00028639	CBG06344	645
WBGene00028640	CBG06345	1026
WBGene00028641	CBG06346	1410
WBGene00028642	CBG06347	1089
WBGene00028643	CBG06349	615
WBGene00028644	CBG06350	807
WBGene00028645	CBG06351	1185
WBGene00028646	CBG06352	1119
WBGene00028647	CBG06353	1056
WBGene00028648	CBG06354	825
WBGene00028649	CBG06355	1134
WBGene00028650	CBG06356	1566
WBGene00028651	CBG06357	933
WBGene00028653	CBG06360	843
WBGene00028654	CBG06362	1488
WBGene00028656	CBG06364	180
WBGene00028657	CBG06365	255
WBGene00028659	CBG06367	327
WBGene00028660	CBG06368	228
WBGene00028661	CBG06369	1017
WBGene00028662	CBG06370	735
WBGene00028663	CBG06373a	4566
WBGene00028663	CBG06373b	3792
WBGene00028664	CBG06375	579
WBGene00028665	CBG06376	603
WBGene00028666	CBG06377	600
WBGene00028667	CBG06378	1023
WBGene00028668	CBG06379	1143
WBGene00028670	CBG06382	1053
WBGene00028671	CBG06383	1029
WBGene00028672	CBG06384	630
WBGene00028673	CBG06385	1182
WBGene00028674	CBG06387	1332
WBGene00028675	CBG06388	993
WBGene00028676	CBG06390	1260
WBGene00028678	CBG06393	1053
WBGene00028679	CBG06395	702
WBGene00028680	CBG06396	1152
WBGene00028681	CBG06397	972
WBGene00028682	CBG06398	1131
WBGene00028684	CBG06401a	2622
WBGene00028684	CBG06401b	2613
WBGene00028685	CBG06402	2382
WBGene00028686	CBG06403	945
WBGene00028687	CBG06404	1560
WBGene00028688	CBG06405	501
WBGene00028689	CBG06408	1338
WBGene00028690	CBG06409	1401
WBGene00028691	CBG06410	186
WBGene00028692	CBG06411	846
WBGene00028693	CBG06414	1395
WBGene00028694	CBG06415	858
WBGene00028695	CBG06416	900
WBGene00028696	CBG06417	1575
WBGene00028697	CBG06418	1689
WBGene00028698	CBG06419	816
WBGene00028699	CBG06421	1374
WBGene00028701	CBG06423	1818
WBGene00028702	CBG06424	1629
WBGene00028703	CBG06425a	855
WBGene00028703	CBG06425b	876
WBGene00028704	CBG06427	744
WBGene00028705	CBG06428a	3147
WBGene00028705	CBG06428b	3126
WBGene00028706	CBG06429	438
WBGene00028707	CBG06431a	1038
WBGene00028707	CBG06431b	1086
WBGene00028707	CBG06431c	1071
WBGene00028707	CBG06431d	1023
WBGene00028707	CBG06431e	585
WBGene00028707	CBG06431f	552
WBGene00028707	CBG06431g	600
WBGene00028707	CBG06431h	537
WBGene00028708	CBG06432	4713
WBGene00028709	CBG06434a	2433
WBGene00028709	CBG06434b	2358
WBGene00028710	CBG06436	2130
WBGene00028711	CBG06437	954
WBGene00028713	CBG06439	921
WBGene00028714	CBG06440	2967
WBGene00028716	CBG06446	252
WBGene00028717	CBG06447a	6618
WBGene00028717	CBG06447b	6630
WBGene00028718	CBG06448	1809
WBGene00028719	CBG06449	1389
WBGene00028720	CBG06450	444
WBGene00028721	CBG06451	975
WBGene00028722	CBG06452	588
WBGene00028723	CBG06453	1821
WBGene00028724	CBG06454	732
WBGene00028725	CBG06455	2241
WBGene00028726	CBG06457	171
WBGene00028727	CBG06459a	1716
WBGene00028727	CBG06459b	1761
WBGene00028728	CBG06460	1458
WBGene00028729	CBG06461	816
WBGene00028730	CBG06462	993
WBGene00028731	CBG06463	1302
WBGene00028732	CBG06464	987
WBGene00028733	CBG06465	1098
WBGene00028734	CBG06466	1077
WBGene00028735	CBG06467	1044
WBGene00028736	CBG06468	1449
WBGene00028737	CBG06469	981
WBGene00028738	CBG06470	1056
WBGene00028739	CBG06471	1215
WBGene00028741	CBG06473	852
WBGene00028744	CBG06477	1173
WBGene00028745	CBG06478	921
WBGene00028747	CBG06480	1062
WBGene00028748	CBG06481	1224
WBGene00028749	CBG06482	738
WBGene00028750	CBG06483	807
WBGene00028753	CBG06486	1368
WBGene00028754	CBG06487	243
WBGene00028755	CBG06488	978
WBGene00028758	CBG06491	975
WBGene00028760	CBG06493	1236
WBGene00028761	CBG06494	858
WBGene00028762	CBG06496	192
WBGene00028763	CBG06497a	1191
WBGene00028763	CBG06497b	1143
WBGene00028765	CBG06500	1128
WBGene00028766	CBG06501	456
WBGene00028767	CBG06502	912
WBGene00028768	CBG06503	984
WBGene00028770	CBG06505	1065
WBGene00028771	CBG06506	1398
WBGene00028773	CBG06508	639
WBGene00028774	CBG06509	1398
WBGene00028775	CBG06510	558
WBGene00028776	CBG06512	852
WBGene00028777	CBG06513	486
WBGene00028778	CBG06514	1065
WBGene00028779	CBG06515	1128
WBGene00028781	CBG06517	3270
WBGene00028783	CBG06519	969
WBGene00028784	CBG06520	519
WBGene00028785	CBG06521	1068
WBGene00028786	CBG06524	489
WBGene00028787	CBG06525	1107
WBGene00028788	CBG06526	1002
WBGene00028789	CBG06527	999
WBGene00028790	CBG06528	837
WBGene00028791	CBG06529	870
WBGene00028792	CBG06530	1020
WBGene00028793	CBG06531	933
WBGene00028794	CBG06532	1047
WBGene00028795	CBG06533	1587
WBGene00028796	CBG06534	933
WBGene00028797	CBG06535	1551
WBGene00028798	CBG06536	1101
WBGene00028799	CBG06537	1065
WBGene00028800	CBG06538	951
WBGene00028801	CBG06539	999
WBGene00028802	CBG06540	711
WBGene00028803	CBG06541	684
WBGene00028804	CBG06542	2541
WBGene00028806	CBG06545	1845
WBGene00028807	CBG06546	1590
WBGene00028808	CBG06547	549
WBGene00028810	CBG06550	1299
WBGene00028811	CBG06551	1062
WBGene00028812	CBG06552	984
WBGene00028813	CBG06553	648
WBGene00028814	CBG06554	864
WBGene00028816	CBG06556	561
WBGene00028817	CBG06557	1779
WBGene00028818	CBG06558a	633
WBGene00028818	CBG06558b	522
WBGene00028819	CBG06559	3327
WBGene00028820	CBG06561	195
WBGene00028821	CBG06563	240
WBGene00028822	CBG06564	225
WBGene00028823	CBG06565	1137
WBGene00028824	CBG06566	897
WBGene00028825	CBG06567a	1449
WBGene00028825	CBG06567b	1494
WBGene00028826	CBG06568	1503
WBGene00028827	CBG06569	1044
WBGene00028828	CBG06570	1194
WBGene00028829	CBG06572	459
WBGene00028831	CBG06574	642
WBGene00028832	CBG06575	993
WBGene00028833	CBG06577	393
WBGene00028834	CBG06578	438
WBGene00028835	CBG06579	1191
WBGene00028836	CBG06584	1500
WBGene00028837	CBG06585	1044
WBGene00028838	CBG06586a	1035
WBGene00028838	CBG06586b	951
WBGene00028839	CBG06588	858
WBGene00028840	CBG06590	2139
WBGene00028841	CBG06591	1521
WBGene00028842	CBG06592	876
WBGene00028843	CBG06594	1683
WBGene00028844	CBG06595	246
WBGene00028845	CBG06596	1215
WBGene00028846	CBG06597	228
WBGene00028847	CBG06598	282
WBGene00028848	CBG06599	1260
WBGene00028849	CBG06600	1101
WBGene00028850	CBG06601	1170
WBGene00028851	CBG06602	612
WBGene00028853	CBG06604	924
WBGene00028854	CBG06605	609
WBGene00028857	CBG06608	177
WBGene00028858	CBG06609	1176
WBGene00028859	CBG06610	1101
WBGene00028860	CBG06611	1302
WBGene00028861	CBG06612	1035
WBGene00028862	CBG06613	879
WBGene00028863	CBG06614	1308
WBGene00028864	CBG06615	1029
WBGene00028865	CBG06616	1545
WBGene00028866	CBG06617	573
WBGene00028867	CBG06618	669
WBGene00028869	CBG06620	609
WBGene00028870	CBG06621	777
WBGene00028871	CBG06622	561
WBGene00028872	CBG06623	1269
WBGene00028873	CBG06624	1008
WBGene00028874	CBG06625	852
WBGene00028875	CBG06626	1209
WBGene00028876	CBG06627	819
WBGene00028877	CBG06629a	5874
WBGene00028877	CBG06629b	5787
WBGene00028878	CBG06632a	645
WBGene00028878	CBG06632b	663
WBGene00028879	CBG06633	333
WBGene00028880	CBG06635a	2862
WBGene00028880	CBG06635b	2871
WBGene00028881	CBG06636a	1989
WBGene00028881	CBG06636b	2001
WBGene00028882	CBG06637	1707
WBGene00028883	CBG06638	1890
WBGene00028884	CBG06639	645
WBGene00028885	CBG06640	858
WBGene00028886	CBG06641	840
WBGene00028887	CBG06642	2034
WBGene00028888	CBG06643	1305
WBGene00028889	CBG06644	960
WBGene00028890	CBG06645	2178
WBGene00028891	CBG06646	1290
WBGene00028892	CBG06647	594
WBGene00028893	CBG06648	1002
WBGene00028894	CBG06649	1542
WBGene00028895	CBG06650	417
WBGene00028896	CBG06651	1140
WBGene00028897	CBG06652	1047
WBGene00028898	CBG06653	1656
WBGene00028899	CBG06654	264
WBGene00028900	CBG06655	1701
WBGene00028901	CBG06656	981
WBGene00028902	CBG06657	474
WBGene00028903	CBG06658	1266
WBGene00028905	CBG06660	1032
WBGene00028906	CBG06662	645
WBGene00028907	CBG06663a	1425
WBGene00028907	CBG06663b	1341
WBGene00028908	CBG06664a	3009
WBGene00028908	CBG06664b	2529
WBGene00028909	CBG06665	726
WBGene00028910	CBG06666	3009
WBGene00028912	CBG06668	1710
WBGene00028913	CBG06669	2034
WBGene00028914	CBG06670	1482
WBGene00028915	CBG06671	684
WBGene00028916	CBG06673	1221
WBGene00028917	CBG06674	600
WBGene00028918	CBG06675	1350
WBGene00028919	CBG06676	861
WBGene00028920	CBG06677	1383
WBGene00028921	CBG06678	1134
WBGene00028922	CBG06679	669
WBGene00028923	CBG06682a	1413
WBGene00028923	CBG06682b	1467
WBGene00028924	CBG06683	465
WBGene00028925	CBG06684	996
WBGene00028926	CBG06685	1419
WBGene00028928	CBG06687	171
WBGene00028929	CBG06688	1938
WBGene00028930	CBG06689	3609
WBGene00028931	CBG06690a	897
WBGene00028931	CBG06690b	921
WBGene00028932	CBG06691	969
WBGene00028933	CBG06692	1044
WBGene00028934	CBG06693	633
WBGene00028935	CBG06695a	1032
WBGene00028935	CBG06695b	1047
WBGene00028936	CBG06696	414
WBGene00028937	CBG06697	735
WBGene00028938	CBG06698	1500
WBGene00028939	CBG06699	1008
WBGene00028940	CBG06700	933
WBGene00028941	CBG06701	1044
WBGene00028942	CBG06702	1005
WBGene00028943	CBG06703a	1875
WBGene00028943	CBG06703b	1830
WBGene00028943	CBG06703c	1869
WBGene00028944	CBG06704	876
WBGene00028945	CBG06705	750
WBGene00028946	CBG06706a	2424
WBGene00028946	CBG06706b	2436
WBGene00028947	CBG06707	1857
WBGene00028948	CBG06708	474
WBGene00028949	CBG06709	1011
WBGene00028950	CBG06710	888
WBGene00028951	CBG06712	453
WBGene00028952	CBG06713	999
WBGene00028953	CBG06714	996
WBGene00028954	CBG06715	798
WBGene00028955	CBG06717	723
WBGene00028956	CBG06718	630
WBGene00028957	CBG06719	315
WBGene00028958	CBG06720	849
WBGene00028959	CBG06721a	1179
WBGene00028959	CBG06721b	1077
WBGene00028960	CBG06722	1098
WBGene00028961	CBG06725a	1740
WBGene00028961	CBG06725b	1797
WBGene00028961	CBG06725c	1824
WBGene00028961	CBG06725d	1767
WBGene00028962	CBG06726	2061
WBGene00028963	CBG06727	1398
WBGene00028964	CBG06728a	1215
WBGene00028964	CBG06728b	1314
WBGene00028965	CBG06729	927
WBGene00028966	CBG06731	1086
WBGene00028967	CBG06732	1050
WBGene00028968	CBG06735	831
WBGene00028969	CBG06736	1107
WBGene00028970	CBG06737	1107
WBGene00028971	CBG06738	726
WBGene00028972	CBG06740	1347
WBGene00028973	CBG06741	2145
WBGene00028974	CBG06742	1113
WBGene00028975	CBG06743	996
WBGene00028976	CBG06744	813
WBGene00028977	CBG06745	1641
WBGene00028978	CBG06751	1356
WBGene00028979	CBG06752a	1488
WBGene00028979	CBG06752b	1404
WBGene00028980	CBG06754	1191
WBGene00028981	CBG06755	834
WBGene00028982	CBG06757	720
WBGene00028983	CBG06759	843
WBGene00028984	CBG06760	1068
WBGene00028985	CBG06761	1017
WBGene00028986	CBG06762	1008
WBGene00028987	CBG06763	1242
WBGene00028988	CBG06764	792
WBGene00028989	CBG06765a	771
WBGene00028989	CBG06765b	591
WBGene00028990	CBG06766	564
WBGene00028992	CBG06769a	2781
WBGene00028992	CBG06769b	2934
WBGene00028992	CBG06769c	2931
WBGene00028992	CBG06769d	2925
WBGene00028992	CBG06769e	2928
WBGene00028992	CBG06769f	2676
WBGene00028993	CBG06772	552
WBGene00028994	CBG06774	429
WBGene00028995	CBG06775	1425
WBGene00028996	CBG06776a	837
WBGene00028996	CBG06776b	843
WBGene00028997	CBG06777	927
WBGene00028998	CBG06778	525
WBGene00028999	CBG06780	918
WBGene00029001	CBG06782	1647
WBGene00029002	CBG06785	969
WBGene00029003	CBG06786	693
WBGene00029004	CBG06787	963
WBGene00029005	CBG06788	90
WBGene00029006	CBG06790	639
WBGene00029007	CBG06791a	861
WBGene00029007	CBG06791b	870
WBGene00029008	CBG06792	1749
WBGene00029009	CBG06793	435
WBGene00029011	CBG06795	435
WBGene00029012	CBG06796	426
WBGene00029013	CBG06797	453
WBGene00029014	CBG06798	1734
WBGene00029015	CBG06799	339
WBGene00029016	CBG06800	231
WBGene00029017	CBG06801	501
WBGene00029018	CBG06802	1209
WBGene00029019	CBG06803	2538
WBGene00029020	CBG06804a	2382
WBGene00029020	CBG06804b	2388
WBGene00029021	CBG06805	3444
WBGene00029022	CBG06809	3813
WBGene00029024	CBG06811	549
WBGene00029025	CBG06812	549
WBGene00029026	CBG06813	1380
WBGene00029027	CBG06814	612
WBGene00029028	CBG06815	561
WBGene00029030	CBG06819	1743
WBGene00029031	CBG06820	924
WBGene00029032	CBG06822	2487
WBGene00029033	CBG06824	843
WBGene00029034	CBG06825	627
WBGene00029035	CBG06826	1320
WBGene00029036	CBG06828	579
WBGene00029037	CBG06829	2460
WBGene00029038	CBG06830	1104
WBGene00029039	CBG06831	513
WBGene00029040	CBG06832	1020
WBGene00029041	CBG06833	414
WBGene00029042	CBG06834	765
WBGene00029043	CBG06835	825
WBGene00029044	CBG06836	1935
WBGene00029045	CBG06838	417
WBGene00029046	CBG06840	1398
WBGene00029047	CBG06841	1368
WBGene00029048	CBG06842	1725
WBGene00029049	CBG06843a	786
WBGene00029049	CBG06843b	1137
WBGene00029050	CBG06844	507
WBGene00029051	CBG06846	618
WBGene00029052	CBG06847	2733
WBGene00029053	CBG06848a	1566
WBGene00029053	CBG06848b	1464
WBGene00029054	CBG06849	1383
WBGene00029055	CBG06850	1263
WBGene00029056	CBG06851	1236
WBGene00029057	CBG06852	366
WBGene00029058	CBG06853	1503
WBGene00029059	CBG06854	618
WBGene00029060	CBG06858a	1158
WBGene00029060	CBG06858b	1116
WBGene00029061	CBG06860	1587
WBGene00029062	CBG06862	1509
WBGene00029063	CBG06863	603
WBGene00029064	CBG06864	711
WBGene00029065	CBG06865	2004
WBGene00029066	CBG06866	432
WBGene00000312	CBG06867	483
WBGene00029068	CBG06869	1299
WBGene00029069	CBG06870	1230
WBGene00029070	CBG06871	366
WBGene00029072	CBG06873	2775
WBGene00029074	CBG06877	672
WBGene00029075	CBG06880	1956
WBGene00029076	CBG06881a	2670
WBGene00029076	CBG06881b	2724
WBGene00029076	CBG06881c	2697
WBGene00029076	CBG06881d	2697
WBGene00029077	CBG06882	678
WBGene00029078	CBG06883	1509
WBGene00029079	CBG06885	1347
WBGene00029080	CBG06886	1776
WBGene00029081	CBG06887	1443
WBGene00029082	CBG06888	720
WBGene00029083	CBG06889	720
WBGene00029084	CBG06891	3675
WBGene00029085	CBG06892	861
WBGene00029086	CBG06893	474
WBGene00029087	CBG06894	2481
WBGene00029088	CBG06896	555
WBGene00029089	CBG06897	1668
WBGene00029090	CBG06898	519
WBGene00029091	CBG06899	495
WBGene00029092	CBG06900	474
WBGene00029093	CBG06902a	1248
WBGene00029093	CBG06902b	1353
WBGene00029094	CBG06903	738
WBGene00029095	CBG06904	891
WBGene00029096	CBG06905a	3882
WBGene00029096	CBG06905b	3024
WBGene00029097	CBG06906	459
WBGene00029098	CBG06907	459
WBGene00029099	CBG06908a	1443
WBGene00029099	CBG06908b	1212
WBGene00029100	CBG06909	936
WBGene00029101	CBG06911	765
WBGene00029102	CBG06912	834
WBGene00029103	CBG06913	855
WBGene00029104	CBG06914	507
WBGene00029105	CBG06915	2415
WBGene00029106	CBG06916	1830
WBGene00029107	CBG06917	3036
WBGene00029108	CBG06920	1215
WBGene00029109	CBG06921	1095
WBGene00029110	CBG06922	1257
WBGene00029111	CBG06923	1182
WBGene00029112	CBG06924a	1026
WBGene00029112	CBG06924b	864
WBGene00029112	CBG06924c	663
WBGene00029113	CBG06925	1665
WBGene00029114	CBG06926	1074
WBGene00029115	CBG06927a	600
WBGene00029115	CBG06927b	273
WBGene00029116	CBG06928	471
WBGene00029117	CBG06929a	1206
WBGene00029117	CBG06929b	1245
WBGene00029118	CBG06931	4053
WBGene00029119	CBG06934	1170
WBGene00029120	CBG06935	600
WBGene00029121	CBG06936	1404
WBGene00029122	CBG06937a	723
WBGene00029122	CBG06937b	438
WBGene00029123	CBG06938	426
WBGene00029124	CBG06939	4263
WBGene00029125	CBG06940a	3735
WBGene00029125	CBG06940b	3711
WBGene00029126	CBG06941	267
WBGene00029127	CBG06942	1011
WBGene00029128	CBG06943	561
WBGene00029129	CBG06944	4677
WBGene00029130	CBG06945	4464
WBGene00029131	CBG06946	534
WBGene00029132	CBG06947	2898
WBGene00029133	CBG06949	2226
WBGene00029134	CBG06951	1143
WBGene00029135	CBG06952	1161
WBGene00029136	CBG06953	321
WBGene00029137	CBG06954	1161
WBGene00029138	CBG06955	1257
WBGene00029139	CBG06958	1257
WBGene00029140	CBG06959	1614
WBGene00029141	CBG06960a	1584
WBGene00029141	CBG06960b	1590
WBGene00029142	CBG06961	2781
WBGene00029143	CBG06962	1680
WBGene00029144	CBG06964	1164
WBGene00029145	CBG06965	1008
WBGene00029146	CBG06966a	4836
WBGene00029146	CBG06966b	5019
WBGene00029146	CBG06966c	4989
WBGene00029146	CBG06966d	5115
WBGene00029148	CBG06968	1146
WBGene00029149	CBG06969a	546
WBGene00029149	CBG06969b	465
WBGene00029150	CBG06970	480
WBGene00029151	CBG06971	645
WBGene00029152	CBG06972	1734
WBGene00029153	CBG06974	933
WBGene00029154	CBG06975	1272
WBGene00029155	CBG06976	1647
WBGene00029156	CBG06977	3915
WBGene00029157	CBG06978	1119
WBGene00029158	CBG06979	1041
WBGene00029159	CBG06980	1239
WBGene00029160	CBG06982	2604
WBGene00029161	CBG06983	1695
WBGene00029162	CBG06984	1764
WBGene00029163	CBG06985	456
WBGene00029164	CBG06986	990
WBGene00029165	CBG06987	417
WBGene00029166	CBG06988	966
WBGene00029167	CBG06989	1509
WBGene00029168	CBG06990a	831
WBGene00029168	CBG06990b	804
WBGene00029169	CBG06992a	1452
WBGene00029169	CBG06992b	1464
WBGene00029171	CBG06994	954
WBGene00029172	CBG06997	1050
WBGene00029173	CBG06998	1152
WBGene00029174	CBG06999	1305
WBGene00029175	CBG07000	2028
WBGene00029176	CBG07001	1137
WBGene00029177	CBG07002	1293
WBGene00029178	CBG07003	978
WBGene00029179	CBG07004	1197
WBGene00029180	CBG07005	390
WBGene00029181	CBG07006	561
WBGene00029182	CBG07007	1758
WBGene00029183	CBG07008	750
WBGene00029184	CBG07009	1044
WBGene00029185	CBG07010	996
WBGene00029186	CBG07011	987
WBGene00029187	CBG07012	1050
WBGene00029188	CBG07013	459
WBGene00029189	CBG07014	897
WBGene00029190	CBG07015	630
WBGene00029191	CBG07016	564
WBGene00029192	CBG07017	567
WBGene00029193	CBG07018	924
WBGene00029194	CBG07019	912
WBGene00029195	CBG07020a	636
WBGene00029195	CBG07020b	462
WBGene00029196	CBG07021	1551
WBGene00029197	CBG07022	783
WBGene00029199	CBG07024a	2760
WBGene00029199	CBG07024b	2697
WBGene00029200	CBG07025	267
WBGene00029201	CBG07026	1554
WBGene00029202	CBG07027a	6513
WBGene00029202	CBG07027b	6543
WBGene00029202	CBG07027c	5037
WBGene00029203	CBG07028	933
WBGene00029204	CBG07029	1509
WBGene00029205	CBG07030	1749
WBGene00029206	CBG07031	519
WBGene00029207	CBG07032	1353
WBGene00029208	CBG07033	1824
WBGene00029209	CBG07034	1176
WBGene00029210	CBG07035	711
WBGene00029211	CBG07036	1485
WBGene00029212	CBG07041	1374
WBGene00029213	CBG07042	1140
WBGene00029214	CBG07043	1686
WBGene00029215	CBG07044	1839
WBGene00029216	CBG07045	1170
WBGene00029217	CBG07046	960
WBGene00029218	CBG07047	417
WBGene00029219	CBG07048	480
WBGene00029220	CBG07049	1203
WBGene00029221	CBG07050	783
WBGene00029222	CBG07051	876
WBGene00029223	CBG07052	798
WBGene00029224	CBG07053	1800
WBGene00029225	CBG07054	612
WBGene00029226	CBG07058	996
WBGene00029227	CBG07059	987
WBGene00029228	CBG07060	423
WBGene00029229	CBG07061	1821
WBGene00029230	CBG07062	1905
WBGene00029231	CBG07063	1968
WBGene00029232	CBG07064	1434
WBGene00029233	CBG07065	2037
WBGene00029234	CBG07066	330
WBGene00029235	CBG07067	1596
WBGene00029236	CBG07069	579
WBGene00029237	CBG07070	432
WBGene00029238	CBG07071	2379
WBGene00029239	CBG07072	456
WBGene00029240	CBG07073	801
WBGene00029241	CBG07074	2847
WBGene00029242	CBG07075a	1482
WBGene00029242	CBG07075b	1527
WBGene00029243	CBG07076	273
WBGene00029244	CBG07077	456
WBGene00029245	CBG07079	525
WBGene00029246	CBG07080	411
WBGene00029247	CBG07081	234
WBGene00029248	CBG07082	870
WBGene00029249	CBG07083	1116
WBGene00029250	CBG07084a	2859
WBGene00029250	CBG07084b	2829
WBGene00029251	CBG07085	882
WBGene00029252	CBG07087	2037
WBGene00029254	CBG07090	687
WBGene00029255	CBG07091	1113
WBGene00029256	CBG07092	651
WBGene00029257	CBG07093	648
WBGene00029260	CBG07097a	2382
WBGene00029260	CBG07097b	2301
WBGene00029260	CBG07097c	2376
WBGene00029260	CBG07097d	2199
WBGene00029260	CBG07097e	2307
WBGene00029260	CBG07097f	2205
WBGene00029261	CBG07098	291
WBGene00029263	CBG07101	207
WBGene00029264	CBG07102	1299
WBGene00029265	CBG07103	798
WBGene00029267	CBG07106	3006
WBGene00029268	CBG07107a	1170
WBGene00029268	CBG07107b	459
WBGene00029269	CBG07108	2910
WBGene00029270	CBG07110	1692
WBGene00029271	CBG07111	888
WBGene00029272	CBG07112a	528
WBGene00029272	CBG07112b	510
WBGene00029273	CBG07113	402
WBGene00029274	CBG07116	297
WBGene00029275	CBG07119	783
WBGene00029276	CBG07120	1026
WBGene00029277	CBG07123	261
WBGene00029278	CBG07124	321
WBGene00029279	CBG07125	1230
WBGene00029280	CBG07129	420
WBGene00029281	CBG07130	1200
WBGene00029282	CBG07133	1356
WBGene00029283	CBG07135	972
WBGene00029284	CBG07136	315
WBGene00029285	CBG07137	636
WBGene00029286	CBG07138	537
WBGene00029287	CBG07140	1443
WBGene00029288	CBG07141	492
WBGene00029289	CBG07142	474
WBGene00029290	CBG07143	1452
WBGene00029291	CBG07144	402
WBGene00029292	CBG07145	1425
WBGene00029293	CBG07147a	957
WBGene00029293	CBG07147b	762
WBGene00029294	CBG07148	1236
WBGene00029295	CBG07149	216
WBGene00029297	CBG07153	1842
WBGene00029298	CBG07155	1257
WBGene00029299	CBG07157	1173
WBGene00029300	CBG07158	612
WBGene00029301	CBG07159	1305
WBGene00029302	CBG07161	1251
WBGene00029303	CBG07162	630
WBGene00029304	CBG07163	1335
WBGene00029305	CBG07164	1338
WBGene00029306	CBG07165a	1302
WBGene00029306	CBG07165b	777
WBGene00029307	CBG07167	1341
WBGene00029308	CBG07168	1287
WBGene00029309	CBG07169	1305
WBGene00029310	CBG07170	1257
WBGene00029311	CBG07171	1677
WBGene00029312	CBG07172	510
WBGene00029313	CBG07173	1464
WBGene00029314	CBG07175	354
WBGene00029316	CBG07177	1800
WBGene00029317	CBG07178	525
WBGene00029318	CBG07179	453
WBGene00029319	CBG07180	945
WBGene00029320	CBG07183	2175
WBGene00029321	CBG07184	759
WBGene00029322	CBG07185	2421
WBGene00029323	CBG07186	1494
WBGene00029324	CBG07187	1152
WBGene00029325	CBG07188	1011
WBGene00029326	CBG07189	735
WBGene00029327	CBG07191	834
WBGene00029328	CBG07192	681
WBGene00029329	CBG07193	459
WBGene00029330	CBG07194	894
WBGene00029331	CBG07196	3135
WBGene00029332	CBG07199	693
WBGene00029333	CBG07200a	1260
WBGene00029333	CBG07200b	1131
WBGene00029334	CBG07201a	1182
WBGene00029334	CBG07201b	1311
WBGene00029334	CBG07201c	1107
WBGene00029335	CBG07202	294
WBGene00029336	CBG07203	1347
WBGene00029337	CBG07207	648
WBGene00029338	CBG07208	420
WBGene00029339	CBG07211a	1890
WBGene00029339	CBG07211b	948
WBGene00029341	CBG07214	2007
WBGene00029342	CBG07216	1194
WBGene00029343	CBG07217	888
WBGene00029344	CBG07219	1800
WBGene00029345	CBG07220	720
WBGene00029346	CBG07223	681
WBGene00029347	CBG07224	990
WBGene00029348	CBG07225	816
WBGene00029349	CBG07226a	864
WBGene00029349	CBG07226b	897
WBGene00029350	CBG07227	522
WBGene00029351	CBG07228	564
WBGene00029352	CBG07229	1236
WBGene00029353	CBG07231	804
WBGene00029354	CBG07235	798
WBGene00029355	CBG07238	756
WBGene00029356	CBG07241	363
WBGene00029357	CBG07242a	1008
WBGene00029357	CBG07242b	1002
WBGene00029358	CBG07243	531
WBGene00029360	CBG07245	1263
WBGene00029361	CBG07246	2997
WBGene00029362	CBG07248	1596
WBGene00029363	CBG07249	1383
WBGene00029364	CBG07250	1587
WBGene00029365	CBG07253a	3000
WBGene00029365	CBG07253b	2670
WBGene00029366	CBG07259	2061
WBGene00029367	CBG07261	1485
WBGene00029368	CBG07262	1485
WBGene00029369	CBG07263	2109
WBGene00029370	CBG07264	903
WBGene00029372	CBG07267	1005
WBGene00029373	CBG07268	774
WBGene00029376	CBG07272	378
WBGene00029377	CBG07274	276
WBGene00029379	CBG07280	936
WBGene00029380	CBG07282a	330
WBGene00029380	CBG07282b	366
WBGene00029381	CBG07284	741
WBGene00029382	CBG07288	1101
WBGene00029383	CBG07289	288
WBGene00029384	CBG07290	1047
WBGene00029385	CBG07292	795
WBGene00029386	CBG07293	792
WBGene00029387	CBG07297	2298
WBGene00029388	CBG07299	453
WBGene00029389	CBG07302	351
WBGene00029390	CBG07303	1308
WBGene00029391	CBG07304	2799
WBGene00029393	CBG07306	2709
WBGene00029396	CBG07309a	471
WBGene00029396	CBG07309b	546
WBGene00029397	CBG07310	1389
WBGene00029398	CBG07311a	2700
WBGene00029398	CBG07311b	2418
WBGene00029400	CBG07317	1755
WBGene00029401	CBG07318	1542
WBGene00029402	CBG07319	3978
